User,Rating,Restaurant_name, CO 2 Score,adjust
Diana A.,4,eatDOORI,0.0,0.0
Andrew L.,5,eatDOORI,0.0,0.0
HF S.,4,eatDOORI,0.0,0.0
Pooja A.,4,eatDOORI,0.0,0.0
Peter K.,4,eatDOORI,0.0,0.0
Ritvars S.,5,eatDOORI,0.0,0.0
Sandyra D.,5,eatDOORI,0.0,0.0
Saurabh P.,5,eatDOORI,0.0,0.0
Alex P.,2,eatDOORI,0.0,0.0
Demah A.,5,eatDOORI,0.0,0.0
Chris O.,5,eatDOORI,0.0,0.0
Ams A.,5,eatDOORI,0.0,0.0
Ravi C.,4,eatDOORI,0.0,0.0
Xilinx 1.,5,eatDOORI,0.0,0.0
Elizabeth S.,5,eatDOORI,0.0,0.0
Saad A.,5,eatDOORI,0.0,0.0
Frederic K.,5,eatDOORI,0.0,0.0
Dylan Y.,4,eatDOORI,0.0,0.0
Alexander A.,5,eatDOORI,0.0,0.0
Mel L.,4,SUNNY SIDE UP,0.0,0.0
JR J.,3,SUNNY SIDE UP,0.0,0.0
Chris F.,4,The Fox and Hound,0.0,0.0
Saagar U.,1,The Fox and Hound,0.0,0.0
Neel A.,2,The Fox and Hound,0.0,0.0
Angela Z.,3,The Fox and Hound,0.0,0.0
Randy H.,3,The Fox and Hound,0.0,0.0
Gerald H.,4,The Fox and Hound,0.0,0.0
Steve D.,5,The Fox and Hound,0.0,0.0
Graeme S.,1,The Fox and Hound,0.0,0.0
Jeremy C.,5,The Fox and Hound,0.0,0.0
Michael B.,1,The Fox and Hound,0.0,0.0
Katharina B.,5,The Fox and Hound,0.0,0.0
Ash B.,5,The Fox and Hound,0.0,0.0
Big Todd A.,3,Club Voltaire,0.0,0.0
Carl L.,5,Mian Nudelhaus,0.0,0.0
David M.,3,Mian Nudelhaus,0.0,0.0
Nancy S.,5,Mian Nudelhaus,0.0,0.0
sherwin c.,4,Mian Nudelhaus,0.0,0.0
Erik B.,5,Mian Nudelhaus,0.0,0.0
Julie G.,5,Mian Nudelhaus,0.0,0.0
Dae Yul C.,2,Mian Nudelhaus,0.0,0.0
Meong M.,5,Mian Nudelhaus,0.0,0.0
R M.,1,Mian Nudelhaus,0.0,0.0
Claudia P.,5,Mian Nudelhaus,0.0,0.0
Yuji M.,4,Mian Nudelhaus,0.0,0.0
Hari N.,5,Mian Nudelhaus,0.0,0.0
Silvia I.,5,Takumi Frankfurt,0.0,0.0
Mel L.,4,Takumi Frankfurt,0.0,0.0
Mi L.,4,Takumi Frankfurt,0.0,0.0
DanDan W.,4,Takumi Frankfurt,0.0,0.0
Robinson J.,5,Takumi Frankfurt,0.0,0.0
Ava A.,5,Takumi Frankfurt,0.0,0.0
Charles G.,4,Takumi Frankfurt,0.0,0.0
Richard B.,5,Takumi Frankfurt,0.0,0.0
Jessica W.,4,Takumi Frankfurt,0.0,0.0
Jacky W.,4,Die Nudelbar & Hot Pot,0.0,0.0
Sake N.,5,Die Nudelbar & Hot Pot,0.0,0.0
Cream Cheese C.,5,Die Nudelbar & Hot Pot,0.0,0.0
Isabelle K.,5,Die Nudelbar & Hot Pot,0.0,0.0
Ed C.,3,Die Nudelbar & Hot Pot,0.0,0.0
Eva E.,4,Die Nudelbar & Hot Pot,0.0,0.0
Joy M.,1,Die Nudelbar & Hot Pot,0.0,0.0
Billie C.,5,Die Nudelbar & Hot Pot,0.0,0.0
Eric L.,3,Die Nudelbar & Hot Pot,0.0,0.0
Amanda M.,3,Die Nudelbar & Hot Pot,0.0,0.0
Nils E.,5,Die Nudelbar & Hot Pot,0.0,0.0
Arash M.,5,Pak Choi,0.0,0.0
Sara C.,5,Pak Choi,0.0,0.0
Neriman K.,5,Pak Choi,0.0,0.0
Demi D.,4,Pak Choi,0.0,0.0
Hoffman L.,5,Pak Choi,0.0,0.0
Meong M.,1,Pak Choi,0.0,0.0
Benjamin B.,5,Pak Choi,0.0,0.0
Dylan Y.,5,Pak Choi,0.0,0.0
Shaun S.,4,Pak Choi,0.0,0.0
Bella G.,5,Pak Choi,0.0,0.0
Michael M.,5,Pak Choi,0.0,0.0
Jeff A.,4,Pak Choi,0.0,0.0
Sushi S.,5,Pak Choi,0.0,0.0
Sunny S.,3,Pak Choi,0.0,0.0
Xin T.,1,Pak Choi,0.0,0.0
Muyang C.,5,Konamon,0.0,0.0
Megan S.,5,Konamon,0.0,0.0
Selena L.,4,Konamon,0.0,0.0
Andre S.,5,Konamon,0.0,0.0
Lez H.,4,Konamon,0.0,0.0
Leonarda C.,5,Konamon,0.0,0.0
Norah X.,5,Konamon,0.0,0.0
Lorenzo S.,5,Konamon,0.0,0.0
Di A.,5,Zu den 12 Aposteln,0.0,0.0
Kath S.,4,Zu den 12 Aposteln,0.0,0.0
Jackie M.,4,Zu den 12 Aposteln,0.0,0.0
Ken K.,5,Zu den 12 Aposteln,0.0,0.0
David W.,3,Zu den 12 Aposteln,0.0,0.0
Kim V.,4,Zu den 12 Aposteln,0.0,0.0
Jenna W.,4,Zu den 12 Aposteln,0.0,0.0
Brian S.,5,Zu den 12 Aposteln,0.0,0.0
Julie T.,5,Zu den 12 Aposteln,0.0,0.0
L S.,5,Zu den 12 Aposteln,0.0,0.0
Mike H.,5,Zu den 12 Aposteln,0.0,0.0
Mike C.,4,Zu den 12 Aposteln,0.0,0.0
Angelo M.,4,Zu den 12 Aposteln,0.0,0.0
Jeffrey N.,5,Zu den 12 Aposteln,0.0,0.0
Cory P.,5,Zu den 12 Aposteln,0.0,0.0
Mel L.,4,Zu den 12 Aposteln,0.0,0.0
Anneke D.,5,Zu den 12 Aposteln,0.0,0.0
S. Rene' P.,5,Zu den 12 Aposteln,0.0,0.0
Daniel P.,3,Zu den 12 Aposteln,0.0,0.0
Cinthia K.,4,Zu den 12 Aposteln,0.0,0.0
Jay K.,4,Zu den 12 Aposteln,0.0,0.0
Kevin G.,5,Zu den 12 Aposteln,0.0,0.0
C R.,4,Zu den 12 Aposteln,0.0,0.0
Robin W.,5,Zu den 12 Aposteln,0.0,0.0
Sam G.,5,Zu den 12 Aposteln,0.0,0.0
Max L.,3,Zu den 12 Aposteln,0.0,0.0
Brandy S.,5,Zu den 12 Aposteln,0.0,0.0
Koji I.,5,Zu den 12 Aposteln,0.0,0.0
Jennifer Q.,5,Zu den 12 Aposteln,0.0,0.0
Nick F.,4,Zu den 12 Aposteln,0.0,0.0
Marcie L.,5,Zu den 12 Aposteln,0.0,0.0
Janet C.,4,Zu den 12 Aposteln,0.0,0.0
Ramon L.,5,Zu den 12 Aposteln,0.0,0.0
Tom P.,4,Zu den 12 Aposteln,0.0,0.0
Randy S.,4,Zu den 12 Aposteln,0.0,0.0
Ivan K.,2,Zu den 12 Aposteln,0.0,0.0
Roman G.,5,Zu den 12 Aposteln,0.0,0.0
Randy H.,5,Zu den 12 Aposteln,0.0,0.0
Kelly C.,4,Zu den 12 Aposteln,0.0,0.0
Cassy M.,4,Zu den 12 Aposteln,0.0,0.0
Aleksandra A.,5,Zu den 12 Aposteln,0.0,0.0
Scott M.,4,Zu den 12 Aposteln,0.0,0.0
David J.,5,Zu den 12 Aposteln,0.0,0.0
Vivian H.,4,Zu den 12 Aposteln,0.0,0.0
Cami L.,5,Zu den 12 Aposteln,0.0,0.0
Jeff S.,4,Zu den 12 Aposteln,0.0,0.0
Troy S.,3,Zu den 12 Aposteln,0.0,0.0
B H.,5,Zu den 12 Aposteln,0.0,0.0
Brandon S.,5,Zu den 12 Aposteln,0.0,0.0
Katya W.,4,Zu den 12 Aposteln,0.0,0.0
Bryan V.,3,Zu den 12 Aposteln,0.0,0.0
Chris F.,5,Zu den 12 Aposteln,0.0,0.0
Nicole J.,5,Zu den 12 Aposteln,0.0,0.0
Shireen E.,5,Zu den 12 Aposteln,0.0,0.0
Kirk Z.,5,Zu den 12 Aposteln,0.0,0.0
Joe H.,5,Zu den 12 Aposteln,0.0,0.0
Steve Y.,5,Zu den 12 Aposteln,0.0,0.0
JD W.,5,Zu den 12 Aposteln,0.0,0.0
Alice B.,4,Zu den 12 Aposteln,0.0,0.0
Emilia S.,4,Zu den 12 Aposteln,0.0,0.0
Bo W.,4,Zu den 12 Aposteln,0.0,0.0
Vanessa D.,5,Zu den 12 Aposteln,0.0,0.0
SF U.,5,Zu den 12 Aposteln,0.0,0.0
Eamonn O.,5,Zu den 12 Aposteln,0.0,0.0
Jonathan B.,5,Zu den 12 Aposteln,0.0,0.0
Magda J.,4,Zu den 12 Aposteln,0.0,0.0
Keith W.,4,Zu den 12 Aposteln,0.0,0.0
Caleb C.,4,Zu den 12 Aposteln,0.0,0.0
Frank W.,5,Zu den 12 Aposteln,0.0,0.0
Brian K.,4,Zu den 12 Aposteln,0.0,0.0
David L.,5,Zu den 12 Aposteln,0.0,0.0
Barbara T.,4,Zu den 12 Aposteln,0.0,0.0
Matt M.,5,Zu den 12 Aposteln,0.0,0.0
Zici L.,3,Zu den 12 Aposteln,0.0,0.0
Molica N.,5,Zu den 12 Aposteln,0.0,0.0
Brian F.,4,Zu den 12 Aposteln,0.0,0.0
Man K.,4,Zu den 12 Aposteln,0.0,0.0
Reginald L.,5,Zu den 12 Aposteln,0.0,0.0
M S.,5,Zu den 12 Aposteln,0.0,0.0
Karen H.,4,Zu den 12 Aposteln,0.0,0.0
Chris H.,2,Zu den 12 Aposteln,0.0,0.0
Lisa J.,4,Zu den 12 Aposteln,0.0,0.0
Dave C.,5,Zu den 12 Aposteln,0.0,0.0
Sushi S.,4,Zu den 12 Aposteln,0.0,0.0
Patrick B.,5,Zu den 12 Aposteln,0.0,0.0
Tatiana R.,2,Zu den 12 Aposteln,0.0,0.0
Tony S.,5,Zu den 12 Aposteln,0.0,0.0
J W.,4,Zu den 12 Aposteln,0.0,0.0
Connie L.,5,Das Nudel Ding,0.0,0.0
Kenny T.,5,Das Nudel Ding,0.0,0.0
Kai G.,5,Das Nudel Ding,0.0,0.0
Lynn G.,5,Das Nudel Ding,0.0,0.0
Richard B.,3,Das Nudel Ding,0.0,0.0
Sieglind L.,5,Das Nudel Ding,0.0,0.0
Claire L.,5,Das Nudel Ding,0.0,0.0
Ann P.,1,Das Nudel Ding,0.0,0.0
Chris H.,4,Alanya-City,0.0,0.0
Lu-Shien T.,3,Alanya-City,0.0,0.0
Gilford S.,4,Alanya-City,0.0,0.0
Nils D.,5,SAKURA Sushi Cafe in Frankfurt,0.0,0.0
Alix K.,5,SAKURA Sushi Cafe in Frankfurt,0.0,0.0
Lisa S.,5,SAKURA Sushi Cafe in Frankfurt,0.0,0.0
Marta G.,5,SAKURA Sushi Cafe in Frankfurt,0.0,0.0
C H.,5,SAKURA Sushi Cafe in Frankfurt,0.0,0.0
Rebecca L.,5,Quattro,0.0,0.0
Justin L.,2,Quattro,0.0,0.0
Yajnaseni D.,5,Quattro,0.0,0.0
Mark A.,2,Quattro,0.0,0.0
Fabian B.,1,Quattro,0.0,0.0
Mark H.,5,Quattro,0.0,0.0
DanDan W.,4,Quattro,0.0,0.0
Deb V.,4,Quattro,0.0,0.0
Ehab G.,5,Quattro,0.0,0.0
Suki C.,5,Quattro,0.0,0.0
Louis T.,4,Quattro,0.0,0.0
Michael P.,3,Quattro,0.0,0.0
Katrine M.,4,Quattro,0.0,0.0
David D.,5,Quattro,0.0,0.0
Anton A.,4,Quattro,0.0,0.0
Doug M.,4,Quattro,0.0,0.0
Nannette C.,5,Quattro,0.0,0.0
Tracy K.,5,Quattro,0.0,0.0
Marisa F.,2,Quattro,0.0,0.0
Minkkwan W.,5,Quattro,0.0,0.0
Rashida G.,4,Quattro,0.0,0.0
Rob O.,5,Quattro,0.0,0.0
Cate M.,5,Quattro,0.0,0.0
Abdullah A.,5,Quattro,0.0,0.0
Christina Celine L.,4,Quattro,0.0,0.0
Linda S.,5,Quattro,0.0,0.0
Joel R.,5,Quattro,0.0,0.0
Fred J.,4,Quattro,0.0,0.0
Rebeca P.,4,Quattro,0.0,0.0
Matt K.,4,Quattro,0.0,0.0
Orren B.,5,Quattro,0.0,0.0
Lora S.,5,Quattro,0.0,0.0
Chris E.,1,Quattro,0.0,0.0
Masatoshi K.,5,Quattro,0.0,0.0
Jennifer S.,5,Quattro,0.0,0.0
Dana M.,4,Quattro,0.0,0.0
David F.,5,Dumplings King,0.0,0.0
Rui W.,5,Dumplings King,0.0,0.0
Joseph M.,5,BLOCK HOUSE BOrsenplatz,0.0,0.0
Marc R.,5,BLOCK HOUSE BOrsenplatz,0.0,0.0
Ryan C.,5,BLOCK HOUSE BOrsenplatz,0.0,0.0
David A.,5,BLOCK HOUSE BOrsenplatz,0.0,0.0
涵,5,BLOCK HOUSE BOrsenplatz,0.0,0.0
Van B.,5,Good Guys,0.0,0.0
Neel A.,4,Good Guys,0.0,0.0
Jordan K.,4,Good Guys,0.0,0.0
Sandra O.,3,Good Guys,0.0,0.0
Christoph E.,5,Good Guys,0.0,0.0
Louis T.,3,Good Guys,0.0,0.0
Pekka V.,5,Good Guys,0.0,0.0
S K.,5,Good Guys,0.0,0.0
Herb D.,5,Der Fette Bulle,5.857599999999999,2.9604051747265787
Marlon T.,4,Der Fette Bulle,5.857599999999999,2.9604051747265787
Silvia I.,5,Der Fette Bulle,5.857599999999999,2.9604051747265787
Faical A.,5,Der Fette Bulle,5.857599999999999,2.9604051747265787
Gerardo D.,4,Der Fette Bulle,5.857599999999999,2.9604051747265787
Jax L.,4,Der Fette Bulle,5.857599999999999,2.9604051747265787
Hannah J.,4,Der Fette Bulle,5.857599999999999,2.9604051747265787
Sara C.,3,Der Fette Bulle,5.857599999999999,2.9604051747265787
Tony C.,4,Der Fette Bulle,5.857599999999999,2.9604051747265787
Mike C.,1,Der Fette Bulle,5.857599999999999,2.9604051747265787
Ocean T.,4,Der Fette Bulle,5.857599999999999,2.9604051747265787
Candice P.,5,Der Fette Bulle,5.857599999999999,2.9604051747265787
William M.,4,Der Fette Bulle,5.857599999999999,2.9604051747265787
T Dung L.,4,Der Fette Bulle,5.857599999999999,2.9604051747265787
Sandra O.,5,Der Fette Bulle,5.857599999999999,2.9604051747265787
Sun T.,4,Der Fette Bulle,5.857599999999999,2.9604051747265787
Andrew W.,2,Der Fette Bulle,5.857599999999999,2.9604051747265787
Kelly K.,5,Der Fette Bulle,5.857599999999999,2.9604051747265787
D. T.,4,Der Fette Bulle,5.857599999999999,2.9604051747265787
Tiffany A.,4,Der Fette Bulle,5.857599999999999,2.9604051747265787
Bruno N.,3,Der Fette Bulle,5.857599999999999,2.9604051747265787
Andrew S.,5,Der Fette Bulle,5.857599999999999,2.9604051747265787
Nick R.,4,Der Fette Bulle,5.857599999999999,2.9604051747265787
Cinthia K.,4,Der Fette Bulle,5.857599999999999,2.9604051747265787
Andrea M.,4,Der Fette Bulle,5.857599999999999,2.9604051747265787
Tina T.,4,Der Fette Bulle,5.857599999999999,2.9604051747265787
Sarah E.,4,Der Fette Bulle,5.857599999999999,2.9604051747265787
Max L.,5,Der Fette Bulle,5.857599999999999,2.9604051747265787
Franco B.,5,Der Fette Bulle,5.857599999999999,2.9604051747265787
Isaac S.,4,Der Fette Bulle,5.857599999999999,2.9604051747265787
Courtney H.,5,Der Fette Bulle,5.857599999999999,2.9604051747265787
Judd Y.,4,Der Fette Bulle,5.857599999999999,2.9604051747265787
Brus W.,4,Der Fette Bulle,5.857599999999999,2.9604051747265787
Angela W.,5,Der Fette Bulle,5.857599999999999,2.9604051747265787
Saad A.,5,Der Fette Bulle,5.857599999999999,2.9604051747265787
Monique E.,5,Der Fette Bulle,5.857599999999999,2.9604051747265787
Farid S.,4,Der Fette Bulle,5.857599999999999,2.9604051747265787
Alexis T.,5,Der Fette Bulle,5.857599999999999,2.9604051747265787
Angelos P.,3,Der Fette Bulle,5.857599999999999,2.9604051747265787
Demah A.,5,Der Fette Bulle,5.857599999999999,2.9604051747265787
Ihor L.,3,Der Fette Bulle,5.857599999999999,2.9604051747265787
Glen Y.,3,Der Fette Bulle,5.857599999999999,2.9604051747265787
Pritio M.,4,Der Fette Bulle,5.857599999999999,2.9604051747265787
Oguz Cem C.,5,Der Fette Bulle,5.857599999999999,2.9604051747265787
Jorgo G.,4,Der Fette Bulle,5.857599999999999,2.9604051747265787
Taylor W.,5,Der Fette Bulle,5.857599999999999,2.9604051747265787
Summer R.,2,Der Fette Bulle,5.857599999999999,2.9604051747265787
Albie E.,5,Salzkammer,0.0,0.0
Ken O.,5,Salzkammer,0.0,0.0
sherwin c.,5,Salzkammer,0.0,0.0
Christel L.,4,Salzkammer,0.0,0.0
Bea B.,4,Salzkammer,0.0,0.0
Rana K.,1,Salzkammer,0.0,0.0
Sem A.,4,Salzkammer,0.0,0.0
Max L.,4,Salzkammer,0.0,0.0
Greg P.,5,Salzkammer,0.0,0.0
Veronica C.,5,Salzkammer,0.0,0.0
Andrew T.,4,Salzkammer,0.0,0.0
Ahmed E.,4,Salzkammer,0.0,0.0
Michael H.,4,Salzkammer,0.0,0.0
Cynthia C.,5,Salzkammer,0.0,0.0
Helmut E.,5,Salzkammer,0.0,0.0
A L.,5,Salzkammer,0.0,0.0
Sushi S.,4,Salzkammer,0.0,0.0
J E.,5,Kilimanjaro,0.0,0.0
Jasmine M.,5,Kilimanjaro,0.0,0.0
Antonio M.,4,Kilimanjaro,0.0,0.0
Emilie G.,4,Kilimanjaro,0.0,0.0
Victoria C.,5,Alim's Fischimbiss,0.0,0.0
Loira P.,4,Alim's Fischimbiss,0.0,0.0
Var N.,5,The Ivory Club,0.0,0.0
Debbie H.,4,The Ivory Club,0.0,0.0
Dominique N.,5,The Ivory Club,0.0,0.0
Tad D.,3,The Ivory Club,0.0,0.0
Jerry F.,5,The Ivory Club,0.0,0.0
Simon H.,3,The Ivory Club,0.0,0.0
Serena L.,4,The Ivory Club,0.0,0.0
Bill R.,5,The Ivory Club,0.0,0.0
Michael G.,4,The Ivory Club,0.0,0.0
B C.,4,The Ivory Club,0.0,0.0
Susana G.,4,The Ivory Club,0.0,0.0
Jenn M.,3,The Ivory Club,0.0,0.0
Gilford S.,4,The Ivory Club,0.0,0.0
Rory V.,4,The Ivory Club,0.0,0.0
Peter M.,4,The Ivory Club,0.0,0.0
Jay A.,5,Sugar Mama,0.0,0.0
Sara C.,5,Sugar Mama,0.0,0.0
Michael C.,4,Sugar Mama,0.0,0.0
Kat C.,2,Sugar Mama,0.0,0.0
Dominique F.,4,Sugar Mama,0.0,0.0
T W.,1,Sugar Mama,0.0,0.0
Justin C.,5,Sugar Mama,0.0,0.0
Gokce I.,4,Sugar Mama,0.0,0.0
Ilse B.,5,Sugar Mama,0.0,0.0
Rebecca H.,5,Sugar Mama,0.0,0.0
Hari N.,4,Sugar Mama,0.0,0.0
Gm B.,4,Sugar Mama,0.0,0.0
Nobbi L.,5,Amoroso,0.0,0.0
Manfred S.,4,Amoroso,0.0,0.0
Neel A.,5,Aroma,0.0,0.0
Sam S.,5,Aroma,0.0,0.0
Malvi S.,5,Aroma,0.0,0.0
Raffaele C.,5,Aroma,0.0,0.0
Evelyn C.,5,Aroma,0.0,0.0
Sara C.,5,Aroma,0.0,0.0
HF S.,3,Aroma,0.0,0.0
Jason C.,5,Aroma,0.0,0.0
Max L.,5,Aroma,0.0,0.0
Bee P.,2,Aroma,0.0,0.0
Emilia S.,3,Aroma,0.0,0.0
Hungry Girl At Frankfurt L.,4,Aroma,0.0,0.0
Susana G.,4,Aroma,0.0,0.0
Christian L.,5,Aroma,0.0,0.0
Sudeep P.,5,Aroma,0.0,0.0
Manuel H.,5,Aroma,0.0,0.0
Tomos W.,4,Aroma,0.0,0.0
Brian F.,5,Aroydee,0.0,0.0
Lisa M.,5,Aroydee,0.0,0.0
Tricia R.,5,Aroydee,0.0,0.0
Supakij K.,5,Aroydee,0.0,0.0
Aja C.,2,Aroydee,0.0,0.0
Leah S.,3,Aroydee,0.0,0.0
Catherine W.,4,Aroydee,0.0,0.0
Sara C.,3,Aroydee,0.0,0.0
Nathan B.,4,Aroydee,0.0,0.0
S G.,5,Aroydee,0.0,0.0
Danien D.,4,Aroydee,0.0,0.0
Jayme S.,3,Aroydee,0.0,0.0
Evelyn C.,5,Aroydee,0.0,0.0
Megan S.,4,Aroydee,0.0,0.0
Hu K.,4,Aroydee,0.0,0.0
Daniel A.,4,Aroydee,0.0,0.0
Hoa B.,4,Aroydee,0.0,0.0
Heath K.,1,Aroydee,0.0,0.0
Ed S.,4,Aroydee,0.0,0.0
barbara c.,5,Aroydee,0.0,0.0
Rebeca P.,5,Aroydee,0.0,0.0
Jan L.,2,Aroydee,0.0,0.0
Emilia S.,4,Aroydee,0.0,0.0
Heidi L.,4,Aroydee,0.0,0.0
Veronica R.,4,Aroydee,0.0,0.0
Kelly L.,3,Aroydee,0.0,0.0
Christopher H.,5,Aroydee,0.0,0.0
Akshat T.,5,Aroydee,0.0,0.0
Minkkwan W.,4,Aroydee,0.0,0.0
Avor S.,3,Aroydee,0.0,0.0
Johnny B.,5,Aroydee,0.0,0.0
Alan W.,4,Aroydee,0.0,0.0
Magda J.,4,Aroydee,0.0,0.0
Alexa C.,5,Aroydee,0.0,0.0
Michaela T.,4,Aroydee,0.0,0.0
Rebekah H.,5,Aroydee,0.0,0.0
Myra J.,5,Aroydee,0.0,0.0
Deaconmsa W.,5,Aroydee,0.0,0.0
Yuji M.,5,Aroydee,0.0,0.0
Rebecca H.,5,Aroydee,0.0,0.0
Upheex H.,5,Aroydee,0.0,0.0
Joshua F.,5,Aroydee,0.0,0.0
Anthony R.,5,Aroydee,0.0,0.0
Shawn L.,4,Aroydee,0.0,0.0
Derek And Olivia R.,4,Aroydee,0.0,0.0
Suneet W.,5,Aroydee,0.0,0.0
Sakthivel L.,4,Aroydee,0.0,0.0
Avi M.,4,Aroydee,0.0,0.0
Kurt B.,5,Cantina Divino,0.0,0.0
Paul H.,4,Cantina Divino,0.0,0.0
David J.,5,Cantina Divino,0.0,0.0
Alisdair M.,4,Cantina Divino,0.0,0.0
Lizenia Y.,5,AMAN,0.0,0.0
Shelley P.,5,AMAN,0.0,0.0
Brian F.,5,Berger Streetfood,0.0,0.0
Loira P.,4,Berger Streetfood,0.0,0.0
Zakkai M.,5,Berger Streetfood,0.0,0.0
Quynh D.,5,Berger Streetfood,0.0,0.0
Aaron C.,4,Berger Streetfood,0.0,0.0
HF S.,4,Berger Streetfood,0.0,0.0
Leonarda C.,4,Berger Streetfood,0.0,0.0
Valentina S.,3,Berger Streetfood,0.0,0.0
Lore D.,4,Berger Streetfood,0.0,0.0
Adrian J.,5,Berger Streetfood,0.0,0.0
Philip H.,5,Berger Streetfood,0.0,0.0
Jianan Z.,5,Berger Streetfood,0.0,0.0
Kirsten R.,5,Berger Streetfood,0.0,0.0
Carolene M.,5,Berger Streetfood,0.0,0.0
Fainche L.,5,Berger Streetfood,0.0,0.0
Tiger L.,2,Berger Streetfood,0.0,0.0
Michael T.,5,Deli Coffee Kitchen,0.0,0.0
Abigail S.,4,Deli Coffee Kitchen,0.0,0.0
Julian W.,5,Deli Coffee Kitchen,0.0,0.0
Lauren F.,5,Deli Coffee Kitchen,0.0,0.0
Raymond W.,5,Deli Coffee Kitchen,0.0,0.0
Robert D.,5,Deli Coffee Kitchen,0.0,0.0
Joe T.,3,Deli Coffee Kitchen,0.0,0.0
Chloe C.,3,Deli Coffee Kitchen,0.0,0.0
Sean B.,3,Deli Coffee Kitchen,0.0,0.0
Roberto G.,4,Deli Coffee Kitchen,0.0,0.0
Sam S.,3,Zenzakan,0.0,0.0
Han N.,3,Zenzakan,0.0,0.0
Allison P.,4,Zenzakan,0.0,0.0
Annette G.,4,Zenzakan,0.0,0.0
Al N.,3,Zenzakan,0.0,0.0
Winnie L.,5,Zenzakan,0.0,0.0
Jim M.,3,Zenzakan,0.0,0.0
Shaun E.,4,Zenzakan,0.0,0.0
Abdullah A.,3,Zenzakan,0.0,0.0
Magda J.,2,Zenzakan,0.0,0.0
Michaela T.,5,Ristorante Sardegna,0.0,0.0
Trembley S.,4,Ristorante Sardegna,0.0,0.0
Konrad K.,3,Ristorante Sardegna,0.0,0.0
Coretta G.,3,Ristorante Sardegna,0.0,0.0
Nobbi L.,5,Ristorante Sardegna,0.0,0.0
Sushi S.,3,Ristorante Sardegna,0.0,0.0
Tomos W.,3,Ristorante Sardegna,0.0,0.0
Sean O.,5,Good Fellas,0.0,0.0
Alex W.,3,Good Fellas,0.0,0.0
Josvel V.,5,Zagros,0.0,0.0
Yasser H.,4,Zagros,0.0,0.0
Marina K.,5,Gokio Bros,0.0,0.0
Thai H.,4,Gokio Bros,0.0,0.0
Stewart O.,5,Gokio Bros,0.0,0.0
Kevin L.,5,Jade Magic Wok,0.0,0.0
Neel A.,4,Jade Magic Wok,0.0,0.0
Connie L.,5,Jade Magic Wok,0.0,0.0
Megan S.,4,Jade Magic Wok,0.0,0.0
T.S. A.,4,Jade Magic Wok,0.0,0.0
Dennis C.,4,Jade Magic Wok,0.0,0.0
Michaela T.,5,Jade Magic Wok,0.0,0.0
Sandra O.,4,Jade Magic Wok,0.0,0.0
Jeff B.,2,Jade Magic Wok,0.0,0.0
Reeann H.,1,Jade Magic Wok,0.0,0.0
Mohamed A.,3,Jade Magic Wok,0.0,0.0
Jason W.,1,Jade Magic Wok,0.0,0.0
Heidi J.,5,Jade Magic Wok,0.0,0.0
Emily S.,4,Jade Magic Wok,0.0,0.0
Dhanny M.,5,Jade Magic Wok,0.0,0.0
Jeff S.,5,Naïv,0.0,0.0
David P.,4,Naïv,0.0,0.0
Michael M.,5,Naïv,0.0,0.0
Richard C.,4,Naïv,0.0,0.0
Sara C.,5,Naïv,0.0,0.0
Connie L.,5,Naïv,0.0,0.0
Neel A.,4,Naïv,0.0,0.0
Austen M.,5,Naïv,0.0,0.0
David S.,5,Naïv,0.0,0.0
Thomas L.,5,Naïv,0.0,0.0
Theresa A.,3,Naïv,0.0,0.0
Leonarda C.,5,Naïv,0.0,0.0
Megan S.,3,Naïv,0.0,0.0
Blaine S.,3,Naïv,0.0,0.0
Amy C.,4,Naïv,0.0,0.0
Rob O.,4,Naïv,0.0,0.0
Nicole D.,3,Naïv,0.0,0.0
Phillip F.,4,Naïv,0.0,0.0
Paul D.,5,Naïv,0.0,0.0
Ed S.,3,Naïv,0.0,0.0
Veronica R.,5,Naïv,0.0,0.0
Magda J.,4,Naïv,0.0,0.0
Susana G.,4,Naïv,0.0,0.0
Kaitlyn A.,5,Naïv,0.0,0.0
Shelby B.,5,Naïv,0.0,0.0
Stefan M.,4,Naïv,0.0,0.0
Ghazaleh A.,5,Buffalo Steakhaus,0.0,0.0
New P.,2,Buffalo Steakhaus,0.0,0.0
Martin S.,1,Buffalo Steakhaus,0.0,0.0
Lore D.,5,Buffalo Steakhaus,0.0,0.0
Nima M.,5,Buffalo Steakhaus,0.0,0.0
Derek D.,4,Buffalo Steakhaus,0.0,0.0
Khaled M.,1,Buffalo Steakhaus,0.0,0.0
Mohammad A.,5,Buffalo Steakhaus,0.0,0.0
Peggie F.,5,Buffalo Steakhaus,0.0,0.0
Oren E.,4,Buffalo Steakhaus,0.0,0.0
Todd B.,5,Buffalo Steakhaus,0.0,0.0
Tori U.,4,Buffalo Steakhaus,0.0,0.0
Brianna R.,4,Buffalo Steakhaus,0.0,0.0
Heidi R.,5,Buffalo Steakhaus,0.0,0.0
Mike M.,5,Buffalo Steakhaus,0.0,0.0
Jacob B.,1,Buffalo Steakhaus,0.0,0.0
Veronica R.,5,Buffalo Steakhaus,0.0,0.0
Hua H.,1,Buffalo Steakhaus,0.0,0.0
Calvin C.,5,Buffalo Steakhaus,0.0,0.0
Dennis H.,1,Buffalo Steakhaus,0.0,0.0
Raphael F.,5,Buffalo Steakhaus,0.0,0.0
Emily S.,4,Buffalo Steakhaus,0.0,0.0
